VideoID,Comment,Sentiment
lDDRtjSq3Fc,What an extraordinary journey,positive
b1kbLwvqugk,Ive never been a Taylor Swift fan but this song is phenomenal  Yes its catchy  Its the lyrics that make this a work of art,positive
lDDRtjSq3Fc,THIS MANS IMAGINATION IS JUST INCREDIBLE,positive
eVli-tstM5E,Sabrina Carpenter is a doll in the best way She is BARBIE,positive
9z66oSDpyek,Tbh the game still looks so good I wish itd make a comeback,positive
5q8JwrteXJg,Before you buy My good man I must insist it is completely and utterly free of charge,positive
G5_zLHxTFxY,Just as Jack was talking about breaks I went for my break at work xD,positive
e3Dn7MJaMuI,First day of 2024 and already crazy events happening hope everyone stays safe,positive
BY_XwvKogC8,the fighting part was actually scary lool,positive
9z66oSDpyek,I literally watch old among us streams during lunch Watching Among Us videos has never died,positive
e3Dn7MJaMuI,Praying for the people of Japan Stay strong and take the necessary precautions to be as safe as you can Love from Trinidad,positive
lDDRtjSq3Fc,A living legend,positive
eVli-tstM5E,I AM SO PROUD OF U SABRINA LOOK HOW MANY VIEWS OMG,positive
4IHh8d5RhOM,Real instruments no auto tune Very authentic Far Better than his previous album,positive
22tVWwmTie8,Fuck nothing is better than waking up to see a new music video from Eminem,positive
BL_8L2zWycw,Can we justgive Mr Patrick Hope you dont mind me calling you that matpat just the biggest salute and pat on the back Dude doesnt hide the fact that hes human and that he was LITERALLY making this in the tiny amount of wiggle room he has been given while also dealing with Dropping off his kidand he still puts on a smile and theorizes like everythings fine SIR You are like the Steve Rogers of youtube,positive
T3UuAUWWxwE,Dan just rocking that socks and boadss,positive
e3Dn7MJaMuI,We pray for the people of Japan We love you,positive
TjBA6jy4ako,Its lovely to hear Elon He is simply brilliant in his attitude,positive
lDDRtjSq3Fc,Its so crazy to realise that this one man created the whole AoT universe,positive
eVli-tstM5E,no drugs no money no violence real music doesnt need gimmicks just talent this is a certified banger,positive
b1kbLwvqugk,One of the best things with her music is how relatable some of her songs are How shes not afraid to show that just because shes a celebrity doesnt mean shes doesnt go through what a lot of us do Especially for her teenage audience Its almost inspiring in a sense It really shows that everyone goes through things in their lives and that youre never really alone,positive
b1kbLwvqugk,I stare directly at the sun but never in the mirror I just love that line Awesome music video as well Perfect storytelling,positive
22tVWwmTie8,You have no idea how much I missed this style and flow His new shit is good but this is the Eminem I grew up on,positive
5q8JwrteXJg,This should be welcome back to another episode of before you try because this a free mod of Fallout 4 An awesome one at that,positive
TjBA6jy4ako,Pumpkin it must be sooo hard to deal with regular folks thanks for being who you are and being for free speech guessing your mum must be proud as are we,positive
G5_zLHxTFxY,This is a monumental improvement compared to the last chillas art game,positive
eVli-tstM5E,This song is giving vintage summer vibes,positive
TjBA6jy4ako,Bottomline is that inflation is actually above 10 whilst interest rates is sub 2 Cash is still trash,positive
5q8JwrteXJg,Imagine what this ppl could do if that engine was no so horribly outdated,positive
b1kbLwvqugk,I love you songs Taylor Swift,positive
eVli-tstM5E,Im glad we have fun pop music again,positive
b1kbLwvqugk,The lyrics feels like my diary who always blame myself for every small mistake and feels like they dont deserve anything I can personally relate with the lyrics as someone who is always self loathing and has low self esteem literally to no confidence about the things Im doing currently I wish I could at least for once to believe myself Thank you Taylor for giving such an amazing and wonderful song love you,positive
b1kbLwvqugk,As someone who has dealt with lots of loneliness and depression in the past this is the most cathartic song I have ever listened to  It describes the feelings of being in so much pain and self loathing every day  I have listened to this song hundreds of times already because its so emotional to me,positive
BL_8L2zWycw,Can we just appreciate that MatPat is doing all of this in depth theorising at 630am Im barely a human at that hour if Im even awake at all,positive
TjBA6jy4ako,Elon Musk maybe is the only one wealthy American who actually care about our country Thank Alan Musk of being true to yourself and to the work you do,positive
TjBA6jy4ako,I wasnt financial free until my 40s and Im still in my 40s bought my third house already earn on a monthly through passive income and got 4 out of 5 goals just hope it encourages someone that it doesnt matter if you dont have any of them right now you can start TODAY regardless your age INVEST and change your future Investing in the financial market is a grand choice I made Great video Thanks for sharing Very inspiring I love this,positive
b1kbLwvqugk,This is a song with a hidden message not everybody could componse a theme like this,positive
