VideoID,Comment,Sentiment
BL_8L2zWycw,This is honestly one of my favorite youtube channels and Id really love to make some fanart How can I make sure yall can see it,positive
T3UuAUWWxwE,Yes lets go,positive
7gVvvE19Izw,Amazing video  video idea,positive
9z66oSDpyek,Toast has brought us the good times once again,positive
9z66oSDpyek,YAY bring back among us in 2024,positive
_pJT_PUT5ss,3833 Thank you for wacthing WACTHING     Great video as always guys No complaints,positive
9z66oSDpyek,oh my goodness seeing this on my feed just has me grinning at the screen,positive
7gVvvE19Izw,Super cool,positive
4fNWYXgGJ6E,Pokmon ripoff More like everything Pokmon wishes it was,positive
9z66oSDpyek,I started playing Among Us again The new roles are cool,positive
G5_zLHxTFxY,you can tell that the devs are using the money very well because of how much the games improve with each release,positive
_pJT_PUT5ss,I cant believe mark still plays scary games even after all these years bros keeping the brand alive like you wouldnt believe,positive
T3UuAUWWxwE,This video is amazing,positive
_pJT_PUT5ss,Yay Mark is no longer tubboy also Mark please when u get around 2 it play Dredge i loved Bobs and Seans playthrough and we all know how much u luv the ocean  Edit 2826 thats hilarious he actually mentions it I hope he plays it,positive
7gVvvE19Izw,142 I m currently replaying the game again and I found this before ever hearing about it lol,positive
7gVvvE19Izw,I actually didnt know most of these Wow Super interesting,positive
_pJT_PUT5ss,i LOVE how the intro references the iron lung movie what i dont love is a fish with marks face on it,positive
_pJT_PUT5ss,Hey gamedev of the second game here Thanks so much for playing another one of my games  Definitely did not expect you to play my Christmas game now xD     Aaaaand later I realized I maybe chose an unfortunate title I had no idea there was a movie series with a similarsame name so in case youre wondering no it is not related to the Gingerdead Man movie lol Its just a small little game I made in 4 days before Christmas Hope you enjoyed,positive
T3UuAUWWxwE,Watching him not even notice that he got a secret plush is hilarious,positive
G5_zLHxTFxY,This is my favorite video of your,positive
7gVvvE19Izw,I learned so much from this video Thank you so much Ill be sure to save it and watch it when I wanna try something new,positive
rs-TN9gXuP0,Congratulations to Pim from Smiling Friends on getting a job at IGN,positive
T3UuAUWWxwE,dantdm is the best,positive
4-S-wZBbEJs,It is good,positive
4fNWYXgGJ6E,So true Very addicted with the gameplay,positive
5q8JwrteXJg,Falcon can make a great voice actor,positive
4fNWYXgGJ6E,Slaughtering cute animals or making them slaves is unhinged,positive
9z66oSDpyek,Scarra leaving after dying is such a mood lol,positive
G5_zLHxTFxY,Just as Jack was talking about breaks I went for my break at work xD,positive
T3UuAUWWxwE,its honestly impressive how dan made it through most of the fizzy faze minigame without using the reboot button lol,positive
5q8JwrteXJg,Fans doing it better than the actual developers,positive
4fNWYXgGJ6E,love this game 100 reccomended,positive
